round,text,label,id,group,Human_confidence
50,武汉的热干面，还是要吃蔡林记的，香啊！另外顺便说下招行近期理财产品代码101739，43天年化收益4.7%；理财101740，53天年化收益4.7%理财，招行是不是该给我颁个奖啊？,2,1,A,5
51,笑死掉[ok]//@假惺惺smile:新天生一对里面的小胖妹//@王小兔TUTU:[c看热闹]太好笑了.,0,1,A,5
52,我喜欢各种代购 可是每次代购那种等待的心情 实在是闹心。然后千万次告诉自己，再也不代购了！！然后还是千万次掏出大把银子 砸在代购上！！不过美物到手时。什么等待的闹心 都忘了。,0,1,A,5
53,你是我的欢乐，是我的青春，是我的梦想，是那朵荆棘里开出的花，是我在2010最大的收获，是我的2011最美的序幕！,5,1,A,5
54,一直觉得用苹果的人犯贱，我也是其中一个。今天联系苹果客服，更加让我感觉的自己咋就这么贱骨头呢。打400电话，我这边说话，那边一分钟后才能做出个反应，什么客服电话啊，太垃圾了。去了三里屯更是如此，里面还那么多贱骨头体验。这么大的品牌，客服怎么就做不好呢？系统的单线操作是在让我很难接受,1,1,A,5
55,中国崛起网会第180次讨论话题;枪杀战俘罪大。前天北约轰炸卡扎菲在战场上的逃跑车队后，卡受伤被活捉，随即被打死。卡兑现了宁死不出国的誓言！下达见卡打死命令的有罪！枪杀战俘罪大！卡车队逃跑毫不妨害禁飞区，北约违法轰炸车队使许多人伤亡，罪更大！要求联合国相关机构等等彻查严办此事。,0,1,A,5
56,曾经我们一起上课，曾经我们一起逃课，曾经一起吃饭一起抢着零食吃，一起挨批，一起受罚，一起谈天说地。如今想起那所学校...想起了那间教室，想起了那条路，想起了那群人儿，勾起了我们人生中最青涩的记忆...我的花样年华…,5,1,A,5
57,IMAX《黑暗骑士崛起》（The Dark Knight Rises）中将有超过一个小时的65mm胶片拍摄内容！是一半的片长啊！克里斯托弗·诺兰太给力了，谁能阻止蝙蝠侠[真V5][真V5][真V5],5,1,A,5
58,谢谢晋a2f430的车主，在我过马路的时候没按喇叭催我，给我让路！感恩啊@太原交通台 @太原90后小青年 @jigz @fm107dj晋辉 [爱你],3,1,A,5
59,报道说：发改委对联合利华实行200万的处罚，缘由为3月份散布涨价信息。这理由太牵强了点，如果3月份不约谈联合利华不让涨价人家会不涨么？,4,1,A,5
60,方才了解：在互粉儿情形下，可以做到自己所写的微博对方完全看不到！也就是一方可被屏蔽！呵呵~有意思！好愚笨哦！不过，知道了也不会去做，心里坦荡荡的，实在没必要！如此，无事也心虚！若让互粉儿的对方知道，岂不令人见笑！若被说成无聊，便是真真的脸红了！有时间我还是学点别的吧！,5,1,A,5
61,第二十三集，尼玛尼玛尼玛尼玛！！！如忆姐你是要赶着去投胎是不是！！！对一个关心你生死的人，左一巴掌右一巴掌，你的良心是不是自己吃掉了呀！！！！,0,1,A,5
62,田小禾，你去SI。妈妈的，别给我们吹了，你妈要是老师，我妈就是教育局局长！你妈要是老师，你他妈的能成这个熊样儿？你妈能让你嫁个根本没有共同语言，没有共同的生活习惯的人吗？扯淡！也只有人家肯娶你！你家有钱，你能一件毛衫穿一个月不换的吗？还是你一个衣橱里都是一件衣服有满满一柜子。,0,1,A,5
63,为了躲避限号，7点前就奔出来了，结果在小路里堵了一会儿，上了二环都7点10分了，运气好的话不会被拍到吧，担心……,6,1,A,5
64,"在万恶的资本主义社会里,工人工资=工人自身生活所需生活资料费用+工人家人所需生活资料费用+工人培训所需费用。NND比亲爹亲妈考虑的还周到…哥要找工作了，求降紫的资本家剥削",4,1,A,5
